/root/gym-minigrid/torch-rl/scripts/train.py --algo ppo --env MiniGrid-Customs-SimpleCorridor-v0 --model Lstm-Customs-SimpleCorridor-v0 --recurrence 4 --save-interval 10 --frames 50000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-Customs-SimpleCorridor-v0', epochs=4, frames=50000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='Lstm-Customs-SimpleCorridor-v0', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=9, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 0605 | D 3 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.191 | V 0.015 | pL 0.009 | vL 0.000 |dL 0.016
U 18342 | F 37564416 | FPS 1235 | D 54082 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18343 | F 37566464 | FPS 1223 | D 54083 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18344 | F 37568512 | FPS 1254 | D 54085 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18345 | F 37570560 | FPS 1217 | D 54087 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18346 | F 37572608 | FPS 1221 | D 54088 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18347 | F 37574656 | FPS 1173 | D 54090 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18348 | F 37576704 | FPS 1288 | D 54092 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18349 | F 37578752 | FPS 1165 | D 54093 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18350 | F 37580800 | FPS 1171 | D 54095 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 18351 | F 37582848 | FPS 1251 | D 54097 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18352 | F 37584896 | FPS 1177 | D 54099 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18353 | F 37586944 | FPS 1165 | D 54100 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18354 | F 37588992 | FPS 1277 | D 54102 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18355 | F 37591040 | FPS 1194 | D 54104 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18356 | F 37593088 | FPS 1242 | D 54105 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18357 | F 37595136 | FPS 1193 | D 54107 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18358 | F 37597184 | FPS 1205 | D 54109 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18359 | F 37599232 | FPS 1232 | D 54110 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18360 | F 37601280 | FPS 1238 | D 54112 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 18361 | F 37603328 | FPS 1169 | D 54114 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18362 | F 37605376 | FPS 1227 | D 54115 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18363 | F 37607424 | FPS 1213 | D 54117 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18364 | F 37609472 | FPS 1108 | D 54119 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18365 | F 37611520 | FPS 1173 | D 54121 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18366 | F 37613568 | FPS 1283 | D 54122 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18367 | F 37615616 | FPS 1172 | D 54124 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18368 | F 37617664 | FPS 1161 | D 54126 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18369 | F 37619712 | FPS 1261 | D 54128 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18370 | F 37621760 | FPS 1207 | D 54129 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 18371 | F 37623808 | FPS 1227 | D 54131 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18372 | F 37625856 | FPS 1245 | D 54133 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18373 | F 37627904 | FPS 1187 | D 54134 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18374 | F 37629952 | FPS 1252 | D 54136 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18375 | F 37632000 | FPS 1221 | D 54138 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18376 | F 37634048 | FPS 1153 | D 54139 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18377 | F 37636096 | FPS 1222 | D 54141 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18378 | F 37638144 | FPS 1141 | D 54143 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18379 | F 37640192 | FPS 1244 | D 54145 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18380 | F 37642240 | FPS 1167 | D 54146 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 18381 | F 37644288 | FPS 1182 | D 54148 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18382 | F 37646336 | FPS 1213 | D 54150 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18383 | F 37648384 | FPS 1161 | D 54152 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18384 | F 37650432 | FPS 1161 | D 54153 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18385 | F 37652480 | FPS 1292 | D 54155 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18386 | F 37654528 | FPS 1257 | D 54157 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18387 | F 37656576 | FPS 1159 | D 54158 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18388 | F 37658624 | FPS 1257 | D 54160 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18389 | F 37660672 | FPS 1222 | D 54162 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18390 | F 37662720 | FPS 1213 | D 54163 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 18391 | F 37664768 | FPS 1259 | D 54165 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18392 | F 37666816 | FPS 1268 | D 54167 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18393 | F 37668864 | FPS 1184 | D 54168 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18394 | F 37670912 | FPS 1210 | D 54170 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18395 | F 37672960 | FPS 1287 | D 54172 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18396 | F 37675008 | FPS 1128 | D 54174 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18397 | F 37677056 | FPS 1297 | D 54175 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18398 | F 37679104 | FPS 1266 | D 54177 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18399 | F 37681152 | FPS 1178 | D 54178 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18400 | F 37683200 | FPS 1211 | D 54180 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 18401 | F 37685248 | FPS 1178 | D 54182 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18402 | F 37687296 | FPS 1134 | D 54184 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18403 | F 37689344 | FPS 1209 | D 54185 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18404 | F 37691392 | FPS 1237 | D 54187 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18405 | F 37693440 | FPS 1174 | D 54189 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18406 | F 37695488 | FPS 1235 | D 54191 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18407 | F 37697536 | FPS 1100 | D 54192 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18408 | F 37699584 | FPS 0995 | D 54194 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18409 | F 37701632 | FPS 0859 | D 54197 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18410 | F 37703680 | FPS 0811 | D 54199 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 18411 | F 37705728 | FPS 1017 | D 54201 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18412 | F 37707776 | FPS 1165 | D 54203 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18413 | F 37709824 | FPS 1194 | D 54205 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18414 | F 37711872 | FPS 1175 | D 54207 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18415 | F 37713920 | FPS 1142 | D 54208 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18416 | F 37715968 | FPS 1200 | D 54210 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18417 | F 37718016 | FPS 1137 | D 54212 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18418 | F 37720064 | FPS 1024 | D 54214 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18419 | F 37722112 | FPS 1249 | D 54216 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18420 | F 37724160 | FPS 1140 | D 54217 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 18421 | F 37726208 | FPS 1088 | D 54219 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18422 | F 37728256 | FPS 1238 | D 54221 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18423 | F 37730304 | FPS 1214 | D 54223 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18424 | F 37732352 | FPS 1128 | D 54225 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18425 | F 37734400 | FPS 1273 | D 54226 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18426 | F 37736448 | FPS 1147 | D 54228 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18427 | F 37738496 | FPS 1243 | D 54230 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18428 | F 37740544 | FPS 1246 | D 54231 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18429 | F 37742592 | FPS 1215 | D 54233 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18430 | F 37744640 | FPS 1197 | D 54235 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 18431 | F 37746688 | FPS 1250 | D 54236 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18432 | F 37748736 | FPS 1213 | D 54238 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18433 | F 37750784 | FPS 1200 | D 54240 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18434 | F 37752832 | FPS 1236 | D 54241 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18435 | F 37754880 | FPS 1191 | D 54243 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18436 | F 37756928 | FPS 1222 | D 54245 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18437 | F 37758976 | FPS 1264 | D 54246 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18438 | F 37761024 | FPS 1202 | D 54248 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18439 | F 37763072 | FPS 1216 | D 54250 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18440 | F 37765120 | FPS 1263 | D 54251 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 18441 | F 37767168 | FPS 1179 | D 54253 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18442 | F 37769216 | FPS 1218 | D 54255 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18443 | F 37771264 | FPS 1207 | D 54257 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18444 | F 37773312 | FPS 0841 | D 54259 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18445 | F 37775360 | FPS 1113 | D 54261 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18446 | F 37777408 | FPS 1265 | D 54263 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18447 | F 37779456 | FPS 1171 | D 54264 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18448 | F 37781504 | FPS 1210 | D 54266 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18449 | F 37783552 | FPS 1194 | D 54268 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18450 | F 37785600 | FPS 1224 | D 54269 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
Status saved
U 18451 | F 37787648 | FPS 1218 | D 54271 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18452 | F 37789696 | FPS 1221 | D 54273 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18453 | F 37791744 | FPS 1157 | D 54275 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18454 | F 37793792 | FPS 1249 | D 54276 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18455 | F 37795840 | FPS 1197 | D 54278 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18456 | F 37797888 | FPS 1227 | D 54280 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18457 | F 37799936 | FPS 1171 | D 54281 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18458 | F 37801984 | FPS 1238 | D 54283 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V 0.000 | pL 0.000 | vL 0.000 |dL 0.000
U 18459 | F 37804032 | FPS 1197 | D 54285 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18460 | F 37806080 | FPS 1241 | D 54286 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
Status saved
U 18461 | F 37808128 | FPS 1213 | D 54288 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18462 | F 37810176 | FPS 1218 | D 54290 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18463 | F 37812224 | FPS 1244 | D 54291 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18464 | F 37814272 | FPS 1201 | D 54293 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18465 | F 37816320 | FPS 1249 | D 54295 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18466 | F 37818368 | FPS 1245 | D 54296 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
U 18467 | F 37820416 | FPS 1189 | D 54298 | rR:0.00 0.00 0.00 0.00 | F:100.0 0.0 100.0 100.0 | H 2.197 | V -0.000 | pL -0.000 | vL 0.000 |dL 0.000
